Parameter_Set_ID,Scope,Definition_Status,Preregistration_Status,Historical_RandD,Definition
PAR-MATCH-001,matching,historical_candidate,not_preregistered,yes,"Raw R&D documents multiple coordinate-match radii rather than one locked value: 1 arcsec and 5 arcsec in the SDSS DR16/VizieR workflow, plus a separate 2 arcsec KDTree construction retained from earlier R&D. The raw archive therefore confirms a candidate family, not a unique controlled tolerance."
PAR-PERM-001,provenance,placeholder,not_preregistered,yes,"Historical R&D contains permutation/randomization controls, but no single provenance-permutation specification was recovered; controlled definition remains to be fixed."
PAR-LEAK-001,leakage,historical_candidate,not_preregistered,yes,"Historical SFR workflows include train/test separation and leakage-aware reconstruction work; exact controlled leakage thresholds/exclusions were not recovered as a single specification."
PAR-RF-001,arithmetic reconstruction,historical_candidate,not_preregistered,yes,"Historical ML controls include RandomForest baselines; documented variants include 100 trees/max_depth 12 and 200 trees/max_depth 10. No single controlled setting is selected."
PAR-K-001,K mapping,historical_candidate,not_preregistered,yes,"Raw R&D contains multiple historical K constructions/results: a 9-galaxy SDSS DR17 sample with T_cosmo=17 produced K=0.01175200709965099; a larger log-mass analysis reports K≈0.549 after IQR filtering; separate simulations used N=500, mu=9.7843, sigma=0.3645 and 100 simulations per cluster. Historical variability remains unresolved."
PAR-LCOSMO-001,Lcosmo mapping,historical_candidate,not_preregistered,yes,"Raw R&D documents multiple non-equivalent constructions, including L_cosmo(s)=sum_i(M0/M_i)^s/N, a rank-estimation workflow based near s=1, and a mock CMB-inspired sum from n=2..1000 with coefficient 2500/[n(n+1)]. No single construction is selected."
PAR-SFR-001,SFR prediction,historical_candidate,not_preregistered,yes,"Raw R&D identifies SDSS17Pipe3Dv1_1 / Pipe3D with log_SFR_Ha as target. One filtered run contained 10,081 rows and 16 columns (8,064 train / 2,017 test); another pipe3d_data2.csv run contained 10,220 rows and 536 columns (8,084 train / 2,022 test). Both used 80/20 split and random_state=42. Historical only."
PAR-SFR-002,SFR prediction,historical_candidate,not_preregistered,yes,"Raw R&D documents SDSS17Pipe3Dv1_1-derived models using log_Mass_gas, nsa_mstar, log_Mass, OH_Mar13_N2_Re_fit, vel_disp_ssp_1Re, Re_kpc and related physical quantities. One RF refinement searched n_estimators=[100,200,300], max_depth=[10,20,30,None], min_samples_split=[2,5,10], min_samples_leaf=[1,2,4] with 5-fold CV. Historical only."
PAR-SFR-003,SFR prediction,historical_candidate,not_preregistered,yes,"Raw R&D documents replacing -9999.0 with NaN, dropping incomplete selected fields, and 3-IQR filtering on SFR_PETRORAD_R; separate workflows apply 3-IQR filtering to log_SFR_Ha. Historical preprocessing only."
PAR-RANK-001,rank analysis,historical_candidate,not_preregistered,yes,"Historical arithmetic workflows compute elliptic-curve rank and related invariants, including explicit rank-1/rank-2/rank-4 cases; exact controlled sampling and rank-analysis parameters remain to be fixed."
PAR-RANK-002,rank environment,historical_candidate,not_preregistered,yes,"Raw R&D contains a non-elliptic cosmo_rank feature: one form is 0.7*Pth100_norm + 0.3*morph_sum_norm, with an alternative average of normalized morphology and Pth100. This must not be conflated with elliptic-curve rank; no controlled elliptic-rank/environment specification was recovered."
PAR-TOPO-001,topology,historical_candidate,not_preregistered,yes,"Historical TDA work used Vietoris-Rips persistent homology with Ripser/GUDHI and Wasserstein/bottleneck comparisons; an exploratory W2 threshold of 0.01 appears in historical material but is not null-calibrated and must not be treated as preregistered."
PAR-MAP-001,primary mapping,historical_candidate,not_preregistered,yes,"Historical primary projection uses Phi(E)=(log|Delta|, log N, alpha*r), with alpha=200 as a historical rank-elevation candidate; spherical/angular normalization variants are also documented."
PAR-MAP-002,PTD mapping,historical_candidate,not_preregistered,yes,"Historical BSD-independent PTD mapping: (log|Delta|, log Omega, log(1+|E(Q)_tors|)). Exact scaling/normalization remains to be fixed."
PAR-MAP-003,MCJ mapping,historical_candidate,not_preregistered,yes,"Historical BSD-independent MCJ mapping: (log N, Re(log j(E)), Im(log j(E))). Exact branch/scaling/normalization remains to be fixed."
PAR-RTCH-001,RTCH recovery,placeholder,not_preregistered,yes,"Historical RTCH formulation contains a standard-physics recovery requirement and candidate couplings, but no controlled numerical recovery parameter set was recovered."
PAR-ECC-001,ECC field/cohomology,historical_candidate,not_preregistered,yes,"Historical ECC workflows use train/test random_state=42, symbolic features including L_cosmo(s) and BSD_likelihood, RF/GB/XGBoost/LightGBM/CatBoost/GPlearn, and Optuna; these are historical settings, not preregistered controls."
